# PaintOmics metabolite hub analysis, job m1z16Qg3DK (KEGG network).
# "Which metabolites have differentially expressed genes concentrated around them."
# 15 of our 21 predicted compounds entered the analysis; 7 reach FDR < 0.05.
# Note what is ABSENT: not one of the eight C2 photorespiratory intermediates
# (2-phosphoglycolate, glycolate, glyoxylate, glycine, serine, hydroxypyruvate,
# glycerate, ammonia) is a significant hub, though all of them mapped.
compound	kegg_id	FDR	DE_neighbours	best_at_step	block
L-Isoleucine (2-Amino-3-methylvaleric acid)	C00407	0.003	112	4	carbon starvation
D-Ribulose 1,5-bisphosphate	C01182	0.003	40	3	Calvin-Benson
L-Glutamate	C00025	0.003	215	3	carbon starvation
L-Leucine	C00123	0.003	112	4	carbon starvation
L-Valine	C00183	0.003	112	4	carbon starvation
3-Phospho-D-glycerate	C00197	0.004	81	3	photosynthate
L-Glutamine	C00064	0.029	279	4	carbon starvation
D-Fructose	C00095	0.058	52	2	photosynthate
Sucrose	C00089	0.058	44	2	photosynthate
L-Asparagine	C00152	0.127	172	4	carbon starvation
beta-D-Glucopyranose	C00221	0.129	23	2	photosynthate
D-Glucose	C00031	0.145	60	2	photosynthate
alpha-D-Glucose	C00267	0.209	5	1	photosynthate
Maltose	C00208	0.209	6	1	photosynthate
Glycogen (Starch)	C00369	0.225	14	2	photosynthate
